# file...... RADICS_SCADA_switches_A.csv
# date...... Fri Sep 22 11:04:25 2017
# user...... dpinney
# host...... (null)
# group..... groupid=sub_switch
# property.. phase_A_state
# limit..... 0
# interval.. 4
# timestamp,HV1IsoCB,HV2IsoCB,HV1TieSW,HV2TieSW,HV1Disc,HV2Disc,Xfmr1CommonSW,Xfmr2CommonSW,Feeder1BypassSW,Feeder1IsoSW,Feeder1BreakerTie,Feeder3BypassSW,Feeder3IsoSW,Feeder3BreakerTie,Feeder5BypassSW,Feeder5IsoSW,Feeder5BreakerTie,Feeder2BypassSW,Feeder2IsoSW,Feeder2BreakerTie,Feeder4BypassSW,Feeder4IsoSW,Feeder4BreakerTie
2009-07-01 09:36:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:16 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:20 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:24 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:28 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:32 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:36 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:40 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:44 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:48 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:52 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:36:56 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:00 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:04 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:08 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:16 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:20 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:24 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:28 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:32 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:36 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:40 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:44 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:48 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:52 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:37:56 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:00 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:04 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:08 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:16 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:20 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:24 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:28 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:32 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:36 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:40 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:44 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:48 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:52 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:38:56 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:00 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:04 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:08 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:16 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:20 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:24 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:28 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:32 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:36 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:40 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:44 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:48 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:52 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:39:56 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:00 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:04 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:08 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:16 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:20 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:24 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:28 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:32 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:36 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:40 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:44 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:48 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:52 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:40:56 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:00 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:04 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:08 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:16 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:20 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:24 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:28 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:32 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:36 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:40 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:44 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:48 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:52 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:41:56 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:42:00 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:42:04 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:42:08 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
2009-07-01 09:42:12 EDT,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
